"Chemistry","Ah:","voltage","Wh","manufacturer","model","site:","price ($USD) :","$/kwh","notes:"
"SLA",50,12,600,"BB Battery","eb50-12","batteryprice.com",165,"$275.00","VRLA"
"SLA",20,12,240,"BB Battery","hr22-12","batteryprice.com",64.6,"$269.17","VRLA"
"SLA",9,12,108,"BB Battery","hr9-12b0","batteryprice.com",34.85,"$322.69","AGM"
"SLA",1.2,12,14.4,"BB Battery","bp1.2-12","batteryprice.com",16,"$1,111.11","AGM"
"SLA",12,12,144,"BB Battery","bp12-12T2","batteryprice.com",45.55,"$316.32","sealed AGM"
"SLA",18,12,216,"BB Battery","bp17-12b1","batteryprice.com",55.65,"$257.64","sealed AGM"
"SLA",100,12,1200,"PowerSonic","ps-121000","batteryprice.com",211,"$175.83","AGM sla"
"SLA",100,12,1200,"Deka","deka 9a31","batteryprice.com",240,"$200.00","deep-cycle SLA"
"SLA",55,12,660,"Deka","deka 9a34","batteryprice.com",170,"$257.58","deep-cycle SLA"
"SLA",75,12,900,"Deka","deka 9a65","batteryprice.com",198,"$220.00","deep-cycle SLA"
"Lithium",1.3,3,3.9,"none","3v cr-v3","batteryprice.com",13,"$3,333.33","3v cr-v3"
"Lithium",2.6,3.7,9.62,"LG","LG Chem 18650","batteryjunction.com",7.25,"$753.64","3.7v cylindrical"
"Lithium",4.46,14.8,66.008,"dell","dell latitude d300xt","brilliantstore.com",50,"$757.48","14.8v 8-cell laptop"
"Lithium",,,25000,"none","EV","http://bioage.typepad.com/files/1223fm-05.pdf",11250,"$450.00","for electric vehicle in 2011"
"NiMH",5,1.2,6,"Tenergy","Tenergy 10200","batteryjunction.com",4.5,"$750.00","C size 1.2v"
"NiMH",5,1.2,6,"none","C size 1.2v","batteryprice.com",6.45,"$1,075.00","C size 1.2v"
"NiMH",10,1.2,12,"none","D size 1.2v","batteryprice.com",9.6,"$800.00","D size 1.2v"
"NiMH",7.5,1.2,9,"none","D size 1.2v","batteryprice.com",7.3,"$811.11","D size 1.2v"
"NiMH",9,1.2,10.8,"none","D size 1.2v","batteryprice.com",8,"$740.74","D size 1.2v"
"NiMH",6,24,144,"Giant","Lite-24v","http://www.nycewheels.com/balali.html",479,"$3,326.39","e-bike battery"
"Advanced LA",1,1,1,"none","ex/""ultrabattery""","…",275,0,"for solar/wind apps"
"Lithium",1,3.7,3.7,"Unionfortune","063450 1000mAh","sparkfun.com",11.95,"$3,229.73","1000mah"
"Lithium",2,3.7,7.4,"Unionfortune","585460 2000mAh","sparkfun.com",16.95,"$2,290.54","2000mah"
"Lithium",10,36,360,"?","P-BAT-LI-AE-3610","http://store.yahoo.com/nycewheels/10ah-lithium-ebike-battery-seat-post-mount.html",549,"$1,525.00","ebike"
"LiFe",8,36,288,"eZee","eZ-36v","http://www.nycewheels.com/36v-lithium-battery-rack.html",560,"$1,944.44","ebike"
